,text,score
327,"נושא אחר: אתמול הערת לי ועניתי לך, לא שמת לב, הבוקר חזרת על אותה הטעות. חבר כנסת יכול להגיע לוועדה מתי שהוא רוצה.
",0
328,"נכון.
",0
329,"זה מבזה אותך ואותו כשאת אומרת לו: ""איחרת"". 
",1
330,"אבל אם הוא מגיע מאוחר אז שלא ישאל באמצע - - -
",0
331,"למה את מפריעה לו. 
",1
332,"אל תפריעו לי, גם את אל תפריעי לי. תקבלי או לא תקבלי - - -
",1
333,"למה אתה צועק, חבר הכנסת אשר, למה אתה צועק, מה זה הסגנון הזה? 
",1
334,"למה את מפריע לו לדבר?
",1
335,"תנמיכו את הקול שלכם.
",1
336,"את לא מפסיקה ללחוש. 
",1
337,"את לא מפסיקה לדבר תוך כדי שחברי כנסת מדברים. תני כבוד לחברי כנסת שמדברים.
",1
338,"תקבלי או לא תקבלי – אני אומר את דעתי. 
",1
339,"אל תחנכי אותי, אל תגידי לי איך לדבר.
",1
340,"דבר נוסף: אני מקווה, אדם מן השורה, כשיש מצב משברי הוא שואל למה זה קרה.",0
341, ועדה מסדרת היא ועדה זמנית שאמורה לקבוע את סדרי המינהל בתקופת ביניים בכנסת. ,0
342,"עוד שבוע יש ועדות קבועות. תהיה גם ועדת כנסת שהאופי שלה הוא שונה, ואז לא היינו נתקלים במצב שעובד ציבור נחשף פה למצבים לא נעימים.
",0
343,יש כאן סריה של חוקים ואני חושב שהיה נכון לחכות עוד שבוע. ,0
344,"מיכל, אם היו מתנהגים אלייך ככה היית צורחת, איך היית צורחת. 
",1
345,"גבירתי, אל תפריעי לי.
",1
346,"הוא מדבר והיא בטלפון. 
",1
347,"אבל יעקב מפריע לך, לא היא. 
",1
348,"אל תפריעו לחבר הכנסת מרגי.
",0
349,משפט סיכום: אל תתפלאו כשהטונים יהיו גבוהים.,1
350,אני לא מתרגש מהטפת מוסר או רגישות מוסרית. ,1
351,שנה שלמה ראיתי איך הערכים התחבאו בבויידם כשהיה מדובר בקבוצות אחרות.,1
352,"איני מתרגש מהערות על סגנון, זו ועדה מסדרת שבה משתלחים – בכבוד כמובן – אחד בשני על דרך הניהול של קואליציה מול אופוזיציה.",0
353,"אני לא אתרגש משום הטפת מוסר. כמו שמנהלת הדיון לא מכבד חבר כנסת כך הוא יכול לא לכבד אותה. 
",1
354,"תודה לחבר הכנסת יעקב מרגי, חבר הכנסת דוד ביטן, בבקשה. 
",0
355,"מרגי, ""להשתלח בכבוד"" זה אוקסימורון. 
",0
356,"""אוקסימורון"" זה מושג של דינה זילבר, את לא יכולה להשתמש בזה.
",0
357,"חבר הכנסת ביטן, בבקשה. 
",0
358,"חכה, היא בטלפון. 
",1
359,"בבקשה, כן. 
",0
360,"אני מציעה שאף אחד לא ידבר עד שהיא מפסיקה עם הטלפון. 
",1
361,"זה חייב להיות נוהל – כשאת בטלפון עוצרים את הדיון. 
",0
362,"אף אחד לא יחנך אותי, מיקי. 
",1
363,"חבר הכנסת רוטמן, אתה מפריע לחבר שלך. 
",1
364,"אני ממשיך את מה שמרגי אמר. בדרך כלל הנושא הזה של פטור מחובת הנחה דרך ועדת כנסת זה נעשה במקרים מאוד חריגים. תמיד ממתינים 45 ימים, אני לא מדבר על בקשות הממשלה שמביאים ביום שני על מנת להעלות אותם ביום שני. 
",0
365,"מה שנעשה פה, אפשר להמתין עם זה, למה צריכים לדון בכל כך הרבה סעיפים של פטור מחובת הנחה על הצעות פרטיות כשבעצם הם צריכים להמתין 45 ימים.",0
366,"בזמן שמעכבים חקיקה פרטית. 
",0
367,"הרוב זה חגיגה פרטית. אנחנו, מה שהיה נהוג בכנסת, ואני מקווה שאת זה לא תשנו, זה שיושב-ראש ועדת הכנסת נותן פטור מחובת הנחה אחד לאופוזיציה ופטור אחד לקואליציה. אין צורך בזה וכל סדר היום הזה הוא מיותר. אני מציע שהיועצת המשפטית תתייחס לנושא הזה.
",1
368,"אין מדובר בהצעות חוק פרטיות, דוד ביטן.
",1
369,"ממש לא, הן כולן - - - 
",1
370,"הממשלה לא ראויה לסעד מהכנסת כשהיא לא נותנת לה לחוקק. 
",1
371,"כשאמרנו שלא יעלו הצעות חוק פרטיות – התכוונו לקואליציה ולאופוזיציה. אין אחד ואחד. 
",0
372,"גם לעניים וגם לעשירים - - -
",0
373,"למה שאוותר על זכותי, תוותרי על זכותך את. 
",1
374,"זה שוויון.
",0
375,"- - - הצעות חוק ממשלתיות. 
",0
376,"זכות חוקתית לחוקק אתם מונעים. 
",0
377,"הכול זה הצעות חוק ממשלתיות.
",0
378,"אם מדובר רק הצעות חוק ממשלתיות אז זה עוד יותר גרוע, מכיוון שאין שום היגיון שכל כך הרבה הצעות חוק, בדרך כלל נהוג שאחד או שניים.
",0
379,"לכל החוקים יש פקיעת תוקף ב-6 ביולי. 
",0
380,"לא נכון, למה אתה אומרת משהו שהוא לא נכון לפרוטוקול? 
",0
381,"שני סגנים לראש הממשלה החליפי המיותר, זה פג תוקף.
",0
382,"יש לי הפתעה בשבילך. 
",0
383,"למה את אומרת דברים לא נכונים לפרוטוקול? 
",1
384,"יש לי הפתעה בשבילך, יש לי הפתעה בשבילך. 
",0
385,"מילא לשקר לבוחרים, אבל למה לשקר לפרוטוקול?
",1
386,"אני רוצה לשמוע את חבר הכנסת ביטן. 
",0
387,"בהצעות חוק ממשלתיות כל הסיפור זה עניין של יום אחד.
",0
388,"נכון.
",0
389,"רגע, רגע, תני לי רגע. 
",0
390,"די, אתה מפריע לי כל הזמן, בחייאת דינק, אתה יושב לי על האוזן. בחייך, מספיק כבר. גם הצעות חוק ממשלתיות יש דיון ביום שלישי. יכולתם להעביר את כולן ליום שלישי בלי פטור מחובת הנחה.. 
",1
391,"נכון, יש לנו עוד, ביום שלישי יש לנו עוד. 
",0
392,"כל הדיון הזה היה מיותר. אני מבקש שתגידי לה את זה, ארבל. 
",1
393,"יומיים, רביעי. 
",0
394,"יומיים, אז ביום רביעי. 
",0
395,"יש לנו גם לשם, אל תדאג. 
",0
396,"לא יכול להיות דבר כזה שאת תקראי לנו ב-08:30, אנחנו לא עובדים אצל הממשלה היום. את יודעת, עבדנו אצל הממשלה בקדנציה הקודמת.
",1
397,"עקרון הפרדת הרשויות. 
",0
398,"אף אחד לא חייב לעבוד בכלל, מי שלא רוצה לא חייב להיות כאן, הכול בסדר.
",1
399,"היי, היי, היי, עידית.
",0
400,"את משדרת ניתוק.
",1
401,"מה נסגר איתך. 
",1
402,"מה זה: ""אתה לא עובד אצל הממשלה""? 
",1
403,"את משדרת ניתוק ממה שאומרים לך. 
",1
404,"מה זה: ""אף אחד לא חייב להיות כאן""? את באלפים? 
",1
405,"אין מה לעשות, מה זה: ""אתה לא עובד אצל הממשלה""? יש פה נושאים לדיון על סדר היום והזמנו את נציגי המשרדים כדי - - -
",1
406,"האנשים הוזמנו כדי לנדון בנושאים שעל סדר היום.
",0
407,"ולא מתייחסים אליהם. 
",1
408,"מי שמרגיש שזה כבד עליו אז לא חייב, הוא יכול להגיע מאוחר יותר, התחלנו דיון מוקדם. 
",0
409,"אני מציע לך. 
",0
410,"""אנחנו לא חייבים להיות פה"" - - -
",1
411,"חבר הכנסת דוד ביטן, עבר לך הזמן. 
",0
412,"אני מציע לך, את כל הזמן נכנסת לדברים של מי שמדבר, כל הזמן. אני אומר מה שאני אומר, אם את רוצה לענות לי אז תעני לי אחר כך. את לא יכולה כל פעם להיכנס לדברים של חברי הכנסת. את בעצם לא נותנת להם לדבר, את לא נותנת להם לדבר. 
",1
413,"נכון.
",0
414,"דבר שני, אנחנו מגיעים ב-08:30 ורק שני נציגי הממשלה נמצאים. איזה מן דבר זה? ככה אתם עובדי ממשלה, כשאתם לא מגיעים לדיון. 
",1
415,"תודה לחבר הכנסת ביטן. 
",0
416,"גם הדרג המקצועי, אמרו לי לא להגיד פקידים. גם הדרג המקצועי - - -
",0
417,"פקידים זה מזלזל, בנות זה מזלזל, - - - זה מזלזל - - -
",1
418,"איזה מן דבר זה?
",1
419,"אני פה בזמן. 
",0
420,"את הצדיקה היחידה בעניין הזה. 
",0
421,"חבר הכנסת סעדי, בבקשה. 
",0
422,"חוה, את תמיד הגעת בזמן, גם בקדנציות - - -
",0
423,"גם כשהייתה ממשלה נורמלית היית מגיעה מוקדם.
",0
424,"גבירתי היושבת-ראש, חבריי חברי הכנסת, גם אני מצטרף לביקורת על התרגיל המסריח עוד פעם. 
",1
425,"תקשיבי.
",0
426,"אתמול נעשה תרגיל כזה והיום - - -
",1
427,"אל תדבר עד שהיא תקשיב. 
",0
428,"אולי תשתכנעי. 
",0
429,"אוסאמה סעדי, בבקשה. 
",0
430,"אתמול היה תרגיל מסריח כזה והיום עוד פעם. אתם אמרתם שאתם - - -
",1
431,"גם אני חוטף נאצות. 
",1
432,"שאני אגיד מה אני חטפתי? 
",0
433,"מרגי, אתה מפריע לי. 
",1
434,"מישהו הדליק אותי פה. 
",1
435,"יש אחד שחוטף ואחד שפחות? שיכול לספוג?
",1
436,"נדב ארגמן התעורר רק בצד אחד, הוא ישן רק על צד שמאל. 
",1
437,"למה צעקות שם, למה צעקות?
",1
438,"לא רק הוא חוטף, גם אני חטפתי. 
",1
439,"אבל אוסמה סעדי מדבר. 
",0
440,"אף אחד לא מתרגש. 
",0
441,"מה קרה?
",0
442,"הנה, אני מגינה עלייך. 
",0
443,"חבר הכנסת אוסאמה סעדי מדבר. 
",0
444,"- - - קיבל איומים ואמרו לו להתקשר 100 בטלפון . 
",1
445,"אני מתנצלת, יש לנו הרבה נושאים על סדר היום, אין לי זמן לגנון הזה. 
",1
446,"רצו לתקוף אותי, הוא היה אתמול במיון. 
",1
447,"אתם לא תפריעו לחברים שלכם. 
",1
448,"אף אחד לא מדבר על זה. 
",0
449,"כולם רוצים לדבר. חלאס, כן. 
",1
450,"דוד, הבורקס הזה לא נגמר? 
",0
451,"אתם אמרתם, ראש הממשלה אמר - - -
",1
452,"מי שלא חוטף לא קיים, אתם לא יודעים? 
",0
453,"די - - - 
",1
454,"ראש הממשלה אמר שלא יהיו טריקים ולא שטיקים.
",0
455,"אה, אוסאמה, אני נותן לך לדבר.
",0
456,"תודה, תודה ביטן שאתה נותן לי לדבר.
",0
457,"מאה אחוז. 
",0
458,"אתם מתנהגים עם טריקים ועם שטיקים. 
",1
459,"תסתכל עליה. המצלמה חושבת - - -
",1
